code,label1,label2,county,pop,deaths,death_rate,unemploy,poverty,male_exp,fem_exp
E02005388,Hinckley and Bosworth 012,Hinckley and Bosworth ,Leicestershire,6163,92.5,15.00892423,4.6,21.5,79.8,84.7
E02005389,Hinckley and Bosworth 013,Hinckley and Bosworth ,Leicestershire,5853,97.1,16.58978302,4.2,20.7,80.5,83.8
E02005390,Hinckley and Bosworth 014,Hinckley and Bosworth ,Leicestershire,10005,68.1,6.806596702,2.1,12.7,84.6,86.3
E02005391,Melton 001,Melton ,Leicestershire,9714,74.2,7.638459955,1.8,13.4,80.7,87.5
E02005392,Melton 002,Melton ,Leicestershire,9146,83.3,9.107806691,2.4,11.9,82.5,85.1
E02005393,Melton 003,Melton ,Leicestershire,7290,80,10.9739369,2.6,13.9,83.2,84.7
E02005394,Melton 004,Melton ,Leicestershire,9794,114.4,11.68062079,4.8,20.6,77.7,82.1
E02005395,Melton 005,Melton ,Leicestershire,8742,94,10.75268817,4.2,17.8,79.7,83.2
E02005396,Melton 006,Melton ,Leicestershire,6708,104.4,15.56350626,2.4,15.9,80,84.5
E02005397,North West Leicestershire 001,North West Leicestershire ,Leicestershire,9272,97.1,10.47238999,2.6,13.4,81.3,83.6
E02005398,North West Leicestershire 002,North West Leicestershire ,Leicestershire,6633,78.3,11.8046133,1.9,13.4,81.5,87.8
E02005399,North West Leicestershire 003,North West Leicestershire ,Leicestershire,8271,71.5,8.644662072,2.5,15.8,85,84.9
E02005400,North West Leicestershire 004,North West Leicestershire ,Leicestershire,5860,103.5,17.66211604,3.5,18.5,79.4,82.2
E02005401,North West Leicestershire 005,North West Leicestershire ,Leicestershire,6540,79.2,12.11009174,1.8,17.1,81.2,87.3
E02005402,North West Leicestershire 006,North West Leicestershire ,Leicestershire,6776,111.9,16.51416765,2.1,16.4,79.3,83
E02005403,North West Leicestershire 007,North West Leicestershire ,Leicestershire,6785,91.9,13.54458364,2.7,15.6,81,84.6
E02005404,North West Leicestershire 008,North West Leicestershire ,Leicestershire,8625,101.7,11.79130435,3.3,17,79.7,83.1
E02005405,North West Leicestershire 009,North West Leicestershire ,Leicestershire,6977,108.4,15.53676365,4.8,24.9,76.1,82.2
E02005406,North West Leicestershire 010,North West Leicestershire ,Leicestershire,8217,160.7,19.55701594,4.7,20.6,76.4,77.6
E02005407,North West Leicestershire 011,North West Leicestershire ,Leicestershire,10629,81.8,7.69592624,2.3,13.1,80.8,86.3
E02005408,North West Leicestershire 012,North West Leicestershire ,Leicestershire,8099,94.9,11.71749599,2.6,16.8,78.7,84.3
E02005409,North West Leicestershire 013,North West Leicestershire ,Leicestershire,12125,110.8,9.13814433,2.6,15.6,79.8,82.5
E02005412,Oadby and Wigston 003,Oadby and Wigston ,Leicestershire,8757,87.3,9.969167523,3.4,17.2,78.6,85.5
E02005414,Oadby and Wigston 005,Oadby and Wigston ,Leicestershire,8182,135.1,16.51185529,5,22.3,75.4,79.5
E02005415,Oadby and Wigston 006,Oadby and Wigston ,Leicestershire,8029,114.3,14.23589488,5.1,19,76.9,82.4
E02005416,Oadby and Wigston 007,Oadby and Wigston ,Leicestershire,8579,66.6,7.763142557,2.8,10.4,84.8,89.1
E02005417,Boston 001,Boston ,Linconinshire,7471,99.6,13.33154865,3.9,19,79.6,83.7
E02005418,Boston 002,Boston ,Linconinshire,11654,130.3,11.18071049,8.3,38.7,74.6,80.5
E02005419,Boston 003,Boston ,Linconinshire,9300,141.1,15.17204301,9.6,31.5,74.7,80
E02005420,Boston 004,Boston ,Linconinshire,8906,110.5,12.40736582,5.7,26.7,76.9,82.4
E02005422,Boston 006,Boston ,Linconinshire,6333,83.2,13.13753355,4,20,79.5,88.2
E02005423,Boston 007,Boston ,Linconinshire,10277,127,12.35769193,4.5,23,77.9,80.9
E02005424,East Lindsey 001,East Lindsey ,Linconinshire,10214,94.3,9.232426082,2.4,14,80.2,84.6
E02005425,East Lindsey 002,East Lindsey ,Linconinshire,6435,83.6,12.99145299,2.8,16.5,82.6,84.3
E02005426,East Lindsey 003,East Lindsey ,Linconinshire,10533,136.6,12.96876483,4,21.2,78.1,79.4
E02005427,East Lindsey 004,East Lindsey ,Linconinshire,7104,95.5,13.44313063,4.5,19.8,79.7,82.8
E02005428,East Lindsey 005,East Lindsey ,Linconinshire,8262,137.4,16.63035585,6.9,28.9,74.5,79.8
E02005429,East Lindsey 006,East Lindsey ,Linconinshire,6331,123.8,19.55457274,5.4,27.4,76.9,78.7
E02005430,East Lindsey 007,East Lindsey ,Linconinshire,7116,88.1,12.38055087,3,18.6,81.8,82.3
E02005431,East Lindsey 008,East Lindsey ,Linconinshire,8798,103.3,11.74130484,4.5,21.1,78.7,81.3
E02005432,East Lindsey 009,East Lindsey ,Linconinshire,7785,96.3,12.3699422,2.7,15,80.5,83.5
E02005433,East Lindsey 010,East Lindsey ,Linconinshire,6970,134.8,19.34002869,8,32.8,73.1,78.1
E02005434,East Lindsey 011,East Lindsey ,Linconinshire,7494,101.4,13.53082466,4,21.4,76.7,83
E02005435,East Lindsey 012,East Lindsey ,Linconinshire,7355,132,17.94697485,6.3,28.2,75.1,80.4
E02005436,East Lindsey 013,East Lindsey ,Linconinshire,8208,110,13.40155945,4.8,18.5,78,82.4
E02005437,East Lindsey 014,East Lindsey ,Linconinshire,5942,168.9,28.4247728,13.2,42.9,71.5,77.9
E02005438,East Lindsey 015,East Lindsey ,Linconinshire,7117,117.7,16.53786708,5.8,30,75.7,80.9
E02005439,East Lindsey 016,East Lindsey ,Linconinshire,12334,92.5,7.499594617,3,16.9,81.7,84.4
E02005440,East Lindsey 017,East Lindsey ,Linconinshire,5400,106.8,19.77777778,6.3,23.2,78.3,82.7
E02005441,East Lindsey 018,East Lindsey ,Linconinshire,8632,90.4,10.47265987,3.8,17,80.6,83.8
E02005442,Lincoln 001,Lincoln ,Linconinshire,6037,119,19.71177737,9.1,32.4,75.1,80.2
E02005443,Lincoln 002,Lincoln ,Linconinshire,7252,137.8,19.00165472,4.7,20.6,74.7,78.8
E02005444,Lincoln 003,Lincoln ,Linconinshire,12453,108.5,8.712759978,4.2,15.7,77.5,83.4
E02005445,Lincoln 004,Lincoln ,Linconinshire,12135,127.1,10.47383601,8.2,31.4,74.2,81.7
E02005446,Lincoln 005,Lincoln ,Linconinshire,11461,133.4,11.639473,2.5,27.8,73.9,76.6
E02005447,Lincoln 006,Lincoln ,Linconinshire,7672,181.5,23.65745568,7.5,33.6,71.3,75.3
E02005448,Lincoln 007,Lincoln ,Linconinshire,7018,150.5,21.44485608,7.2,27.5,75.9,77.4
E02005449,Lincoln 008,Lincoln ,Linconinshire,9406,112,11.90729322,3.3,17.4,78.1,83.1
E02005450,Lincoln 009,Lincoln ,Linconinshire,7914,64.5,8.150113723,3.3,12.7,84.4,87.2
E02005451,Lincoln 010,Lincoln ,Linconinshire,7934,181.5,22.87622889,8.2,32.3,74.3,76.8
E02005452,Lincoln 011,Lincoln ,Linconinshire,10767,96.4,8.95328318,3.6,15.6,80.7,83.8
E02005453,North Kesteven 001,North Kesteven ,Linconinshire,11045,79.9,7.234042553,1.8,10.7,83,85.6
E02005455,North Kesteven 003,North Kesteven ,Linconinshire,14325,105.1,7.336823735,2.1,11.6,79.8,83.5
E02005456,North Kesteven 004,North Kesteven ,Linconinshire,10827,106.7,9.854992149,2.5,14.1,79.2,83.3
E02005457,North Kesteven 005,North Kesteven ,Linconinshire,8754,99.2,11.33196253,3,15.1,80.7,82.8
E02005458,North Kesteven 006,North Kesteven ,Linconinshire,6904,99.9,14.46987254,2.1,14.1,81,85.4
E02005459,North Kesteven 007,North Kesteven ,Linconinshire,8366,112.4,13.43533349,3.7,18.8,77.5,82.8
E02005460,North Kesteven 008,North Kesteven ,Linconinshire,6599,84.4,12.78981664,1.4,10.8,82.4,83.7
E02005461,North Kesteven 009,North Kesteven ,Linconinshire,6346,89.6,14.11913016,2.4,14.6,82.7,85.2
E02005462,North Kesteven 010,North Kesteven ,Linconinshire,9950,121.8,12.24120603,5.3,21.4,77.5,81.4
E02005463,North Kesteven 011,North Kesteven ,Linconinshire,9854,80.1,8.128678709,2.3,13.5,83.1,84.4
E02005464,North Kesteven 012,North Kesteven ,Linconinshire,8591,103.6,12.05913165,3.2,15.4,80.2,83.1
E02005465,South Holland 001,South Holland ,Linconinshire,8647,112.5,13.01029259,3.6,18.8,78.8,82.3
E02005466,South Holland 002,South Holland ,Linconinshire,6692,92.2,13.77764495,4,18.9,80.5,83.5
E02005467,South Holland 003,South Holland ,Linconinshire,7579,101.9,13.44504552,4.9,23.5,79.1,83.2
E02005468,South Holland 004,South Holland ,Linconinshire,7629,90.2,11.82330581,3.5,19.4,81.5,82.3
E02005469,South Holland 005,South Holland ,Linconinshire,8151,80.1,9.82701509,3.6,20.6,82,86.1
E02005470,South Holland 006,South Holland ,Linconinshire,13228,92.8,7.015421832,3.8,21.2,80,83.5
E02005471,South Holland 007,South Holland ,Linconinshire,9943,93.1,9.363371216,5.1,26.9,78.5,84.9
E02005472,South Holland 008,South Holland ,Linconinshire,9949,111.2,11.17700271,5.3,25.2,77.4,82.8
E02005473,South Holland 009,South Holland ,Linconinshire,10326,114.5,11.08851443,3.5,18.5,78.3,83.8
E02005474,South Holland 010,South Holland ,Linconinshire,6836,104.6,15.30134582,3.4,16.8,80.8,81.5
E02005475,South Holland 011,South Holland ,Linconinshire,6877,86.5,12.57815908,3.4,17.3,82,83.3
E02005476,South Kesteven 001,South Kesteven ,Linconinshire,7232,81,11.20022124,2.5,14.5,82.7,85.8
E02005477,South Kesteven 002,South Kesteven ,Linconinshire,9096,78.4,8.619173263,2.4,14.2,82.8,85.6
E02005478,South Kesteven 003,South Kesteven ,Linconinshire,9872,113,11.4465154,5.3,20.3,78,80.6
E02005479,South Kesteven 004,South Kesteven ,Linconinshire,9396,129,13.72924649,3.7,14.8,78.5,80.7
E02005480,South Kesteven 005,South Kesteven ,Linconinshire,7656,104.3,13.62330199,8,24.9,78.1,82.8
E02005481,South Kesteven 006,South Kesteven ,Linconinshire,12829,109.3,8.519759919,6.5,22.4,78.6,82.5
E02005482,South Kesteven 007,South Kesteven ,Linconinshire,9688,78.6,8.113129645,2.4,11.8,80.8,87.2
E02005483,South Kesteven 008,South Kesteven ,Linconinshire,7923,92.8,11.71273508,2.9,15.9,82.8,83.2
E02005484,South Kesteven 009,South Kesteven ,Linconinshire,7258,77.6,10.69165059,3.4,17,82.4,84.5
E02005485,South Kesteven 010,South Kesteven ,Linconinshire,7746,108.7,14.03304932,2.7,12.5,80.8,83.8
E02005486,South Kesteven 011,South Kesteven ,Linconinshire,9804,112,11.42390861,2.9,17.3,78.9,82.8
E02005487,South Kesteven 012,South Kesteven ,Linconinshire,9754,78.6,8.05823252,2.3,12.1,81.3,87.3
E02005488,South Kesteven 013,South Kesteven ,Linconinshire,6946,86.7,12.48200403,3.8,13.7,82.8,85.2
E02005489,South Kesteven 014,South Kesteven ,Linconinshire,7209,89.1,12.35955056,2.9,11,80.3,85.5
E02005490,South Kesteven 015,South Kesteven ,Linconinshire,9368,92.1,9.831340734,4.1,17.7,79.3,83.9
E02005491,South Kesteven 016,South Kesteven ,Linconinshire,11448,80.5,7.031795947,2.9,14.5,83.3,85.7
E02005492,West Lindsey 001,West Lindsey ,Linconinshire,9813,91.6,9.334556201,2.7,14.6,80,85.2
E02005493,West Lindsey 002,West Lindsey ,Linconinshire,10158,111.7,10.99625911,2.5,14.8,80.5,82.2
E02005494,West Lindsey 003,West Lindsey ,Linconinshire,10123,96,9.483354737,4.1,18.1,81.1,83.5
E02005495,West Lindsey 004,West Lindsey ,Linconinshire,10731,138.3,12.88789488,10.2,29.4,74.8,80.6
E02005496,West Lindsey 005,West Lindsey ,Linconinshire,6484,84.5,13.03207896,3.2,20.2,80.6,85.9
E02005497,West Lindsey 006,West Lindsey ,Linconinshire,7823,135.4,17.30793813,7.1,29,75.5,80.2
E02005498,West Lindsey 007,West Lindsey ,Linconinshire,7415,89.4,12.05664194,2.8,15.8,80.3,83.3
E02005499,West Lindsey 008,West Lindsey ,Linconinshire,8530,78.1,9.155920281,2.6,12.1,81.6,85.6
E02005500,West Lindsey 009,West Lindsey ,Linconinshire,7427,100.8,13.57210179,2.2,12.9,81.5,84.6
E02005501,West Lindsey 010,West Lindsey ,Linconinshire,8027,80.6,10.04111125,1.5,12,81.6,86.7
E02005502,West Lindsey 011,West Lindsey ,Linconinshire,9655,96.9,10.03625065,2.6,14,80.5,83
E02005612,Corby 001,Corby ,Northamptonshire,7240,130.9,18.0801105,3.7,18.4,78.8,81.9
E02005613,Corby 002,Corby ,Northamptonshire,9397,136.5,14.52591253,4.8,21.5,75.8,80.4
E02005614,Corby 003,Corby ,Northamptonshire,11755,141.1,12.00340281,4.1,22.4,77.7,80.2
E02005615,Corby 004,Corby ,Northamptonshire,9193,113.4,12.33547264,5.3,20.8,77.8,81.1
E02005616,Corby 005,Corby ,Northamptonshire,5704,139.4,24.43899018,7.4,26.9,73.7,78.1
E02005617,Corby 006,Corby ,Northamptonshire,10852,134.9,12.43088832,9.3,30.2,74.1,80.6
E02005619,Daventry 001,Daventry ,Northamptonshire,6243,95.4,15.28111485,1.7,13.3,81.7,84.9
E02005620,Daventry 002,Daventry ,Northamptonshire,8949,92,10.28047827,2.2,12.7,81.2,85.5
E02005621,Daventry 003,Daventry ,Northamptonshire,8802,87.2,9.906839355,2.3,13,81.5,83.3
E02005622,Daventry 004,Daventry ,Northamptonshire,9677,69.5,7.181977886,2.2,13.1,82.3,89.3
E02005623,Daventry 005,Daventry ,Northamptonshire,10237,107.7,10.52066035,2.5,14.5,82.3,81
E02005624,Daventry 006,Daventry ,Northamptonshire,11165,85.8,7.684729064,3.6,15.1,81.8,84.7
E02005625,Daventry 007,Daventry ,Northamptonshire,9537,121.2,12.70839887,5,19.7,78.5,81.9
E02005626,Daventry 008,Daventry ,Northamptonshire,6884,115.6,16.79256246,5.2,24.3,77.5,83.2
E02005627,Daventry 009,Daventry ,Northamptonshire,7460,77,10.32171582,3.7,15.9,82.6,85.1
E02005628,Daventry 010,Daventry ,Northamptonshire,7997,86.7,10.84156559,3.1,14.6,80.8,84.4
E02005629,East Northamptonshire 001,East Northamptonshire ,Northamptonshire,6514,80.9,12.41940436,2.3,15.7,83.5,84.8
E02005630,East Northamptonshire 002,East Northamptonshire ,Northamptonshire,10556,77.6,7.35126942,1.8,13.4,82.2,86.5
E02005631,East Northamptonshire 003,East Northamptonshire ,Northamptonshire,10706,87.5,8.17298711,2.6,14.2,81,85
E02005632,East Northamptonshire 004,East Northamptonshire ,Northamptonshire,6700,105.6,15.76119403,2.3,16.5,80.3,82.7
E02005633,East Northamptonshire 005,East Northamptonshire ,Northamptonshire,9379,108.3,11.54707325,2.8,17.6,80.6,82.1
E02005634,East Northamptonshire 006,East Northamptonshire ,Northamptonshire,9349,114,12.19381752,3.3,19.9,79.2,80.8
E02005635,East Northamptonshire 007,East Northamptonshire ,Northamptonshire,9751,91.3,9.363142242,2.2,15.8,81,84.4
E02005636,East Northamptonshire 008,East Northamptonshire ,Northamptonshire,12280,115,9.364820847,3.5,16.7,78.9,82
E02005637,East Northamptonshire 009,East Northamptonshire ,Northamptonshire,9603,111.7,11.63178173,5.1,25.6,76.3,82
E02005638,East Northamptonshire 010,East Northamptonshire ,Northamptonshire,10265,92.3,8.991719435,1.9,10.4,81.4,83.7
E02005639,Kettering 001,Kettering ,Northamptonshire,5149,84,16.31384735,2.4,16.7,80.8,86.6
E02005640,Kettering 002,Kettering ,Northamptonshire,11548,113.6,9.837201247,3.2,14,78.3,82.1
E02005641,Kettering 003,Kettering ,Northamptonshire,8229,95.8,11.64175477,4.7,19.2,79.5,83.6
E02005642,Kettering 004,Kettering ,Northamptonshire,8242,106.3,12.89735501,2.7,12.6,81.8,81.7
E02005643,Kettering 005,Kettering ,Northamptonshire,8372,132.1,15.77878643,8,29.2,77.4,78.9
E02005644,Kettering 006,Kettering ,Northamptonshire,9262,132,14.25178147,7,25.8,76.6,80.4
E02005645,Kettering 007,Kettering ,Northamptonshire,12285,109.3,8.897028897,5.1,24.9,77.8,80.8
E02005646,Kettering 008,Kettering ,Northamptonshire,6448,81.4,12.62406948,2.6,11.9,82.5,84.1
E02005647,Kettering 009,Kettering ,Northamptonshire,7669,115,14.99543617,5.4,21.5,77.7,81.9
E02005648,Kettering 010,Kettering ,Northamptonshire,8709,90.6,10.40303135,2.5,13,80.5,84.5
E02005649,Kettering 011,Kettering ,Northamptonshire,16298,87,5.338078292,3,12.5,81.2,84
E02005650,Northampton 001,Northampton ,Northamptonshire,6454,105.2,16.29996901,4.6,15,77.7,83
E02005651,Northampton 002,Northampton ,Northamptonshire,5942,102.8,17.3005722,2.7,12.8,80.7,82.4
E02005652,Northampton 003,Northampton ,Northamptonshire,6103,96.6,15.82828117,3.9,15,80.4,83.1
E02005653,Northampton 004,Northampton ,Northamptonshire,8495,123.2,14.50264862,8.1,25.7,77.6,81.7
E02005654,Northampton 005,Northampton ,Northamptonshire,8186,118.2,14.43928659,7.1,21.8,79.5,79.1
E02005655,Northampton 006,Northampton ,Northamptonshire,5994,87.5,14.59793126,4.4,18.5,80.4,83.4
E02005656,Northampton 007,Northampton ,Northamptonshire,6034,134.1,22.22406364,8.6,28.7,76,80.3
E02005657,Northampton 008,Northampton ,Northamptonshire,5972,110.9,18.5699933,3.9,16,78.3,82.2
E02005658,Northampton 009,Northampton ,Northamptonshire,6637,112.8,16.99563056,7.9,26.9,77,81.1
E02005659,Northampton 010,Northampton ,Northamptonshire,5655,97.4,17.22369584,4.4,17.8,79.6,80
E02005660,Northampton 011,Northampton ,Northamptonshire,6215,157.6,25.35800483,8.3,25.9,73,78
E02005661,Northampton 012,Northampton ,Northamptonshire,6747,132.1,19.57907218,8.4,25.4,77,80.6
E02005662,Northampton 013,Northampton ,Northamptonshire,6486,135.6,20.90656799,4.8,19,77.6,79.2
E02005663,Northampton 014,Northampton ,Northamptonshire,5322,71.4,13.41600902,2.3,11.6,82.7,89
E02005664,Northampton 015,Northampton ,Northamptonshire,5799,154.8,26.69425763,6.2,23.7,75.1,79
E02005665,Northampton 016,Northampton ,Northamptonshire,7740,81.4,10.51679587,4.4,16,81,85.9
E02005666,Northampton 017,Northampton ,Northamptonshire,8455,134.7,15.93140154,10,34.8,75.1,79.3
E02005667,Northampton 018,Northampton ,Northamptonshire,6572,123.4,18.77662812,5.7,19.3,75.7,82.3
E02005668,Northampton 019,Northampton ,Northamptonshire,6038,89.9,14.8890361,3,12.9,79.8,85.4
E02005669,Northampton 020,Northampton ,Northamptonshire,5697,85.2,14.9552396,2.3,10.7,81.3,83.7
E02005670,Northampton 021,Northampton ,Northamptonshire,9900,141.4,14.28282828,10.1,48.4,74,80.3
E02005671,Northampton 022,Northampton ,Northamptonshire,7557,83.5,11.04935821,5.8,20.6,77.8,87.7
E02005672,Northampton 023,Northampton ,Northamptonshire,8592,142.2,16.55027933,7.9,37.8,74.5,80.7
E02005673,Northampton 024,Northampton ,Northamptonshire,7234,103.2,14.26596627,6.6,25.4,78,81.6
E02005674,Northampton 025,Northampton ,Northamptonshire,9185,182.7,19.89112684,5.7,27.5,73.1,75.4
E02005675,Northampton 026,Northampton ,Northamptonshire,5914,99.4,16.80757525,6.9,22.9,80.6,82.3
E02005676,Northampton 027,Northampton ,Northamptonshire,5933,95.8,16.14697455,4.4,20.7,79.7,82.4
E02005677,Northampton 028,Northampton ,Northamptonshire,9062,92.9,10.25160009,4.6,19.2,79.1,84.3
E02005678,Northampton 029,Northampton ,Northamptonshire,13695,88.1,6.433004746,2.9,11.3,80.4,84.7
E02005679,Northampton 030,Northampton ,Northamptonshire,8465,70,8.269344359,2.2,12.8,83.5,86.5
E02005680,Northampton 031,Northampton ,Northamptonshire,8210,111.9,13.62971985,2,10.5,82.5,83.1
E02005681,South Northamptonshire 001,South Northamptonshire ,Northamptonshire,8481,97.3,11.47270369,2.5,9.8,81.2,82.5
E02005682,South Northamptonshire 002,South Northamptonshire ,Northamptonshire,6974,77,11.04100946,2.8,13,81.6,86.5
E02005683,South Northamptonshire 003,South Northamptonshire ,Northamptonshire,15064,94.9,6.299787573,2.5,11.4,81.3,83.3
E02005684,South Northamptonshire 004,South Northamptonshire ,Northamptonshire,8834,75.5,8.546524791,1.8,10.8,84.7,84.5
E02005685,South Northamptonshire 005,South Northamptonshire ,Northamptonshire,9368,93,9.927412468,2.4,14.3,79.6,83.5
E02005686,South Northamptonshire 006,South Northamptonshire ,Northamptonshire,7921,96.9,12.23330388,2.1,12.6,81.9,82.7
E02005687,South Northamptonshire 007,South Northamptonshire ,Northamptonshire,6692,63.7,9.518828452,1.6,12,83.5,87.6
E02005688,South Northamptonshire 008,South Northamptonshire ,Northamptonshire,9647,79.8,8.272001659,2.6,11,82.2,85.3
E02005689,South Northamptonshire 009,South Northamptonshire ,Northamptonshire,10131,86.7,8.55789162,1.5,9.6,81.5,85
E02005690,South Northamptonshire 010,South Northamptonshire ,Northamptonshire,5644,92.9,16.45995748,2.4,18.8,80.4,83.9
E02005691,South Northamptonshire 011,South Northamptonshire ,Northamptonshire,6736,73.6,10.9263658,1.8,11.5,82.7,87.7
E02005692,Wellingborough 001,Wellingborough ,Northamptonshire,6604,86.9,13.1586917,3.8,19.2,80.9,84.1
E02005693,Wellingborough 002,Wellingborough ,Northamptonshire,8774,90.5,10.31456576,5.8,23.4,79.9,84
E02005694,Wellingborough 003,Wellingborough ,Northamptonshire,7342,81,11.03241624,2.3,13.8,81.3,84.7
E02005695,Wellingborough 004,Wellingborough ,Northamptonshire,9310,113.4,12.18045113,5.9,29.2,77.8,82.2
E02005696,Wellingborough 005,Wellingborough ,Northamptonshire,6252,129.3,20.68138196,7.3,27.7,76.6,80.1
E02005697,Wellingborough 006,Wellingborough ,Northamptonshire,7171,160.7,22.40970576,7.6,29.7,75.2,78.4
E02005698,Wellingborough 007,Wellingborough ,Northamptonshire,6007,120.4,20.04328284,5.3,21.9,79,81
E02005699,Wellingborough 008,Wellingborough ,Northamptonshire,8307,109.6,13.19369207,5.6,26,77.8,83
E02005700,Wellingborough 009,Wellingborough ,Northamptonshire,9355,93,9.94120791,2.7,14,80.7,83.2
E02005701,Wellingborough 010,Wellingborough ,Northamptonshire,10959,99.3,9.061045716,2.6,14.9,80,83.5
E02005819,Ashfield 001,Ashfield ,Nottinghamshire,6509,110.9,17.03794746,5.4,22.5,78,81.7
E02005820,Ashfield 002,Ashfield ,Nottinghamshire,5567,92.1,16.54391953,3.3,15.5,82.4,81
E02005821,Ashfield 003,Ashfield ,Nottinghamshire,6974,129.3,18.54029252,5.6,25.7,74,82.2
E02005822,Ashfield 004,Ashfield ,Nottinghamshire,10798,167.8,15.5399148,5.7,23.3,75.4,77.9
E02005823,Ashfield 005,Ashfield ,Nottinghamshire,7950,168.2,21.1572327,7.7,33.6,71.6,77.2
E02005824,Ashfield 006,Ashfield ,Nottinghamshire,10047,88.1,8.768786702,3.5,16.9,82,83.8
E02005825,Ashfield 007,Ashfield ,Nottinghamshire,8119,95.6,11.77484912,4.7,21.2,80.3,83.1
E02005826,Ashfield 008,Ashfield ,Nottinghamshire,6428,142,22.09085252,6.8,28.3,74.7,80.5
E02005827,Ashfield 009,Ashfield ,Nottinghamshire,9489,100.6,10.60174939,2.9,17.1,79.9,82.5
E02005828,Ashfield 010,Ashfield ,Nottinghamshire,7998,92.7,11.5903976,3.5,17.2,80.3,83.3
E02005829,Ashfield 011,Ashfield ,Nottinghamshire,6668,116,17.3965207,3.8,16.8,77.7,82.3
E02005830,Ashfield 012,Ashfield ,Nottinghamshire,5953,97.7,16.41189316,3.6,18.4,80.4,83.8
E02005831,Ashfield 013,Ashfield ,Nottinghamshire,10482,94,8.967754245,4,16.4,79.8,83.5
E02005832,Ashfield 014,Ashfield ,Nottinghamshire,9379,119.6,12.75189253,5.8,21,77.8,82.1
E02005833,Ashfield 015,Ashfield ,Nottinghamshire,7702,88.4,11.4775383,3.1,13.6,81.7,84.4
E02005834,Ashfield 016,Ashfield ,Nottinghamshire,8274,140.8,17.01716219,6.9,22.6,75.9,79.5
E02005835,Bassetlaw 001,Bassetlaw ,Nottinghamshire,10937,117.8,10.77077809,4.6,22.6,78.7,81
E02005836,Bassetlaw 002,Bassetlaw ,Nottinghamshire,9216,89,9.657118056,3,14.3,81.4,83.9
E02005837,Bassetlaw 003,Bassetlaw ,Nottinghamshire,7961,93.9,11.79500063,2.7,17.6,80.5,82.7
E02005838,Bassetlaw 004,Bassetlaw ,Nottinghamshire,8228,96,11.66747691,3.9,20.9,80.2,82.4
E02005839,Bassetlaw 005,Bassetlaw ,Nottinghamshire,6391,102.7,16.0694727,3.3,19.9,78.2,82.3
E02005840,Bassetlaw 006,Bassetlaw ,Nottinghamshire,9476,106.8,11.2705783,2.3,15.3,79.1,81.8
E02005842,Bassetlaw 008,Bassetlaw ,Nottinghamshire,8814,113.5,12.87724075,4.9,17.8,77.2,81.7
E02005843,Bassetlaw 009,Bassetlaw ,Nottinghamshire,6964,120.2,17.26019529,3.6,21.8,77.2,80.8
E02005844,Bassetlaw 010,Bassetlaw ,Nottinghamshire,8644,119.7,13.84775567,4.8,20.2,77,82.7
E02005846,Bassetlaw 012,Bassetlaw ,Nottinghamshire,7311,184.5,25.23594584,7.6,37.8,72.5,76.1
E02005847,Bassetlaw 013,Bassetlaw ,Nottinghamshire,7231,86.9,12.01770156,4.8,21.8,80.6,83.9
E02005848,Bassetlaw 014,Bassetlaw ,Nottinghamshire,6445,103.8,16.10550815,2.8,20.6,81.2,81.3
E02005849,Bassetlaw 015,Bassetlaw ,Nottinghamshire,9434,94.7,10.03815985,2.5,17.5,80,83.7
E02005850,Broxtowe 001,Broxtowe ,Nottinghamshire,6952,136.6,19.64902186,3,16.2,78.8,81.9
E02005851,Broxtowe 002,Broxtowe ,Nottinghamshire,6310,111,17.5911252,6,27,76.6,82
E02005852,Broxtowe 003,Broxtowe ,Nottinghamshire,8443,83.3,9.866161317,2.6,13.6,82,84.4
E02005853,Broxtowe 004,Broxtowe ,Nottinghamshire,9266,92.8,10.015109,3.5,16.5,82,83.2
E02005856,Broxtowe 007,Broxtowe ,Nottinghamshire,7278,83.6,11.48667216,1.8,13.9,82.5,85.2
E02005857,Broxtowe 008,Broxtowe ,Nottinghamshire,6503,86.6,13.31693065,5.6,18.1,80.2,85.2
E02005858,Broxtowe 009,Broxtowe ,Nottinghamshire,8418,83.3,9.895462105,3.3,22.5,81.8,84.7
E02005859,Broxtowe 010,Broxtowe ,Nottinghamshire,9370,89.6,9.562433298,4.7,17.8,80,84.3
E02005860,Broxtowe 011,Broxtowe ,Nottinghamshire,9664,141.6,14.65231788,2.7,27.9,76.2,80.1
E02005861,Broxtowe 012,Broxtowe ,Nottinghamshire,5718,128.8,22.52535852,3.5,17.3,78.5,80.8
E02005862,Broxtowe 013,Broxtowe ,Nottinghamshire,8241,102,12.3771387,4,16.7,80.6,81.7
E02005863,Broxtowe 014,Broxtowe ,Nottinghamshire,7601,120.3,15.82686489,2.2,14.3,80.1,82.4
E02005864,Broxtowe 015,Broxtowe ,Nottinghamshire,8254,78.5,9.510540344,1.5,12.4,82.2,86.4
E02005865,Gedling 001,Gedling ,Nottinghamshire,8374,69.7,8.323381896,2.5,14.1,84.1,85
E02005866,Gedling 002,Gedling ,Nottinghamshire,9376,103,10.98549488,3,15.2,79.8,83.2
E02005868,Gedling 004,Gedling ,Nottinghamshire,7161,93.4,13.04287111,3.5,15.4,82.4,82.9
E02005869,Gedling 005,Gedling ,Nottinghamshire,6046,127.9,21.1544823,5.2,22.1,77,81.5
E02005870,Gedling 006,Gedling ,Nottinghamshire,6913,123,17.79256473,5.2,19,77.7,81.2
